pix,year,for_age_2003,for_con_2003,for_pro,elev,p1_trend,p1_trend_slope,trend_20yrs,delta_for_age_lag3,delta_for_con_lag3,delta_cmi_sm_lag3,delta_dd5_wt_lag3,delta_for_age_lag2,delta_for_con_lag2,delta_cmi_sm_lag2,delta_dd5_wt_lag2,delta_for_age_lag1,delta_for_con_lag1,delta_cmi_sm_lag1,delta_dd5_wt_lag1,delta_for_age,delta_for_con,delta_cmi_sm,delta_dd5_wt,fire,harv,insc,gfc,canlad,count_brk_neg,sum_brk_magnitude_neg,avg_brk_magnitude_neg,count_brk_pos,sum_brk_magnitude_pos,avg_brk_magnitude_pos
20058,2003,85.884,21.607,0,376.534,1,3.132,,,,-6.583,-0.002,-1.367,0.725,5.044,2.0,-0.684,0.362,8.343,-4.0,-2.734,1.45,6.096,4.0,0,0,0,0,0,,,,,,
20065,2003,85.394,38.62,0,343.796,1,3.92,,,,-6.648,-1.0,-1.611,0.92,4.987,2.0,-0.805,0.46,8.292,-4.0,-3.22,1.841,6.048,4.0,0,0,0,0,0,,,,,,
20066,2003,87.569,42.777,0,340.327,1,3.895,,,,-6.655,-1.0,-0.651,4.423,4.979,2.0,-0.325,2.211,8.283,-4.0,-1.304,8.848,6.044,4.0,0,0,0,0,0,,,,,,
20078,2003,67.588,36.216,0,335.764,1,3.159,,,,-6.751,-0.921,-2.86,2.21,4.868,2.0,-1.43,1.105,8.149,-4.0,-5.721,4.42,6.002,4.0,0,0,0,0,0,,,,,,
20079,2003,65.769,45.465,0,323.851,1,4.2,,,,-6.759,-1.0,-0.969,1.117,4.874,2.0,-0.485,0.559,8.141,-4.186,-1.937,2.235,5.994,4.0,0,0,0,0,0,,,,,,
20081,2003,79.713,60.12,1,303.011,1,4.104,,,,-6.771,-1.0,0.444,-3.065,4.885,2.0,0.222,-1.532,8.123,-4.857,0.886,-6.131,5.97,4.0,0,1,0,1,0,,,,,,
20087,2003,80.331,34.76,0,310.423,1,3.565,,,,-6.812,-1.0,3.928,-0.852,4.821,2.0,1.964,-0.426,8.058,-4.957,7.857,-1.704,5.95,4.0,0,0,0,0,0,,,,,,
8194,2003,82.04,32.875,0,209.69,1,3.232,,,,-3.395,0.0,3.61,6.12,5.892,2.0,1.805,3.06,6.486,-4.903,7.219,12.242,2.358,3.112,0,0,0,0,0,,,,,,
14034,2003,74.799,21.816,0,448.004,1,4.203,,,,-7.042,0.0,4.009,1.945,4.492,2.0,2.005,0.973,7.46,-2.0,8.018,3.889,5.55,2.525,0,0,0,0,0,,,,,,
70550,2003,93.328,29.445,0,474.022,1,3.664,,,,-8.04,0.0,-0.534,-1.811,3.936,2.0,-0.267,-0.906,6.716,-2.459,-1.07,-3.622,5.814,3.0,0,0,0,0,0,,,,,,
70695,2003,82.868,74.325,0,308.129,1,3.175,,,,-7.266,0.0,-1.439,-4.441,4.349,2.0,-0.719,-2.221,5.913,-3.0,-2.879,-8.88,4.783,3.0,0,0,0,0,1,,,,,,
70741,2003,78.649,19.51,0,331.529,1,3.544,1,,,-6.668,0.0,6.644,-2.109,4.755,2.0,3.322,-1.055,5.729,-3.0,13.288,-4.216,4.446,3.0,0,0,0,0,0,,,,,,
70742,2003,75.496,14.662,0,320.732,1,3.396,1,,,-6.653,0.0,7.134,-0.861,4.761,2.0,3.567,-0.431,5.717,-3.0,14.267,-1.723,4.427,3.0,0,0,0,0,0,,,,,,
70747,2003,62.098,32.829,0,385.732,1,3.584,,,,-6.597,0.0,8.357,-3.063,4.807,2.0,4.179,-1.532,5.749,-2.857,16.713,-6.127,4.459,2.0,0,0,0,0,0,,,,,,
70748,2003,77.651,33.088,0,386.214,1,3.143,1,,,-6.584,0.0,5.562,-4.547,4.818,2.0,2.781,-2.274,5.745,-2.625,11.123,-9.094,4.451,2.0,0,0,0,0,0,,,,,,
70771,2003,100.252,41.566,0,305.657,1,3.693,,,,-6.272,0.0,-6.003,-2.095,4.967,2.0,-3.002,-1.048,5.635,-3.0,-12.005,-4.189,4.174,3.0,0,0,0,1,0,,,,,,
70772,2003,101.672,46.528,0,307.872,1,4.227,,,,-6.257,0.0,-6.766,-3.566,4.978,2.0,-3.383,-1.783,5.639,-3.0,-13.531,-7.13,4.168,3.0,0,0,0,0,0,,,,,,
70890,2003,65.371,43.881,0,216.432,1,3.593,1,,,-4.879,-1.0,5.404,-4.352,5.93,1.0,2.702,-2.176,5.52,-5.0,10.808,-8.705,3.204,4.0,0,0,0,0,0,,,,,,
70891,2003,73.492,39.839,0,220.049,1,4.076,1,,,-4.866,-1.0,5.621,-3.498,5.94,1.0,2.811,-1.749,5.532,-5.0,11.244,-6.996,3.197,4.0,0,0,0,0,0,,,,,,
71474,2003,,,1,353.49,1,8.147,,,,-7.302,-0.53,,,4.565,1.709,,,7.637,-4.492,,,5.718,3.53,0,0,0,0,0,,,,,,
17389,2003,83.487,50.188,0,198.9,1,2.817,,,,-4.202,0.0,-2.0,3.086,5.512,2.0,-1.0,1.543,6.242,-4.0,-4.001,6.171,2.793,3.0,0,0,0,0,0,,,,,,
19035,2003,93.707,27.096,0,363.652,1,4.332,,,,-6.613,-0.09,0.663,0.532,5.0,2.0,0.332,0.266,8.317,-4.0,1.325,1.064,6.071,4.0,0,0,0,0,0,,,,,,
19062,2003,82.341,41.405,0,355.18,1,4.926,,,,-6.84,-0.046,3.017,-3.084,4.741,2.0,1.508,-1.542,8.04,-4.0,6.034,-6.167,5.98,4.0,0,0,0,0,0,,,,,,
46865,2003,61.486,23.021,0,352.253,1,6.843,5,,,-7.68,0.0,5.378,0.858,4.128,2.0,2.689,0.429,7.283,-4.0,10.756,1.715,5.864,4.0,0,0,0,1,0,,,,,,
46869,2003,79.155,46.444,0,378.008,1,3.361,,,,-7.739,0.0,-1.427,-1.013,4.093,2.0,-0.714,-0.507,7.25,-4.0,-2.852,-2.026,5.904,4.0,0,0,0,0,0,,,,,,
46870,2003,81.301,40.484,0,377.339,1,4.967,,,,-7.748,0.0,0.25,1.855,4.088,2.0,0.125,0.927,7.241,-3.976,0.502,3.71,5.901,4.0,0,0,0,0,0,,,,,,
46873,2003,68.385,17.016,0,395.409,1,4.684,1,,,-7.789,0.0,1.465,-1.033,4.065,2.0,0.733,-0.516,7.211,-3.03,2.929,-2.067,5.927,3.109,0,0,0,0,0,,,,,,
46878,2003,75.977,17.779,0,393.31,1,4.79,1,,,-7.778,0.0,0.418,1.171,4.082,2.0,0.209,0.585,7.202,-3.03,0.836,2.343,5.902,3.03,0,0,0,0,0,,,,,,
47124,2003,88.148,58.056,0,306.18,1,5.694,,,,-5.862,0.0,-0.634,-4.773,5.016,2.0,-0.317,-2.386,6.066,-3.0,-1.267,-9.547,3.975,2.922,0,0,0,0,0,,,,,,
47132,2003,80.099,28.442,0,373.65,1,6.687,1,,,-5.761,0.0,2.65,-0.037,5.089,2.0,1.325,-0.018,6.086,-2.775,5.301,-0.076,3.969,2.0,0,0,0,0,0,,,,,,
47133,2003,93.945,31.984,0,365.962,1,5.105,,,,-5.75,0.0,0.327,-1.527,5.097,2.0,0.164,-0.764,6.08,-2.744,0.654,-3.054,3.956,2.0,0,0,0,0,0,,,,,,
47134,2003,93.958,29.492,0,354.02,1,5.439,1,,,-5.738,0.0,2.235,-1.572,5.106,2.0,1.117,-0.786,6.068,-3.0,4.471,-3.142,3.937,2.0,0,0,0,0,0,,,,,,
47212,2003,83.843,44.145,0,229.345,1,2.79,,,,-4.749,0.0,-0.026,0.262,5.66,2.0,-0.013,0.131,5.817,-4.0,-0.052,0.522,3.185,3.0,0,1,0,1,0,,,,,,
47225,2003,78.699,28.049,0,262.929,1,3.696,,,,-4.58,0.0,-1.554,-0.084,5.751,2.0,-0.777,-0.042,5.824,-4.0,-3.108,-0.169,3.081,3.0,0,0,0,0,1,,,,,,
47249,2003,81.721,21.078,0,211.394,1,3.343,1,,,-4.332,-0.799,1.42,-0.148,5.909,2.0,0.71,-0.074,5.875,-5.0,2.841,-0.296,2.885,4.0,0,0,0,0,0,,,,,,
47251,2003,105.935,14.975,0,216.254,1,3.357,1,,,-4.314,-0.866,1.681,1.908,5.926,2.0,0.841,0.954,5.886,-5.0,3.364,3.815,2.88,3.996,0,0,0,0,0,,,,,,
47773,2003,70.442,35.508,0,323.681,1,4.099,1,,,-6.4,0.0,2.009,0.442,5.116,2.0,1.004,0.221,8.295,-4.0,4.019,0.886,5.752,4.0,0,0,0,0,0,,,,,,
47774,2003,68.183,31.715,0,322.755,1,3.2,1,,,-6.41,0.0,-0.671,0.601,5.104,2.0,-0.336,0.3,8.284,-4.0,-1.342,1.202,5.753,4.0,0,0,0,0,0,,,,,,
47776,2003,85.68,24.545,0,334.337,1,3.304,1,,,-6.443,-0.007,-2.371,0.58,5.111,2.029,-1.186,0.29,8.301,-4.0,-4.741,1.159,5.777,3.971,0,0,0,0,0,,,,,,
47788,2003,76.998,33.529,0,360.502,1,3.825,,,,-6.592,-0.021,-2.526,2.858,5.068,2.949,-1.263,1.429,8.235,-4.021,-5.052,5.716,5.844,3.292,0,0,0,0,0,,,,,,
47789,2003,77.486,41.496,0,369.715,1,5.042,,,,-6.611,-0.547,-5.686,0.295,5.087,2.423,-2.843,0.148,8.246,-4.392,-11.371,0.588,5.867,3.577,0,0,0,0,0,,,,,,
47790,2003,71.651,36.439,0,376.303,1,4.077,,,,-6.625,-0.959,-2.929,-3.039,5.098,2.026,-1.465,-1.519,8.25,-4.187,-5.858,-6.079,5.88,3.974,0,0,0,0,0,,,,,,
47879,2003,,,1,350.377,1,4.984,,,,-7.536,-0.03,,,4.251,2.0,,,7.384,-4.0,,,5.853,4.0,0,0,0,0,0,,,,,,
47896,2003,75.117,46.638,0,373.477,1,4.445,,,,-7.734,0.0,-3.528,-1.545,4.095,2.0,-1.764,-0.772,7.239,-4.0,-7.056,-3.091,5.888,4.0,0,0,0,0,0,,,,,,
47897,2003,81.583,52.301,0,373.09,1,4.493,,,,-7.75,0.0,-2.313,-1.965,4.086,2.0,-1.157,-0.983,7.227,-4.0,-4.626,-3.93,5.888,4.0,0,0,0,0,0,,,,,,
47898,2003,81.363,54.476,1,364.65,1,4.625,,,,-7.754,0.0,-1.256,-0.601,4.077,2.0,-0.628,-0.3,7.217,-4.0,-2.511,-1.201,5.876,4.0,0,0,0,0,0,,,,,,
47903,2003,68.453,27.323,1,340.839,1,4.595,,,,-7.766,0.0,0.249,0.342,4.062,2.0,0.124,0.171,7.189,-3.97,0.496,0.684,5.838,3.992,0,0,0,0,0,,,,,,
47905,2003,93.451,28.653,1,344.599,1,5.114,,,,-7.765,0.0,7.083,-0.047,4.075,2.0,3.542,-0.024,7.189,-3.97,14.166,-0.094,5.834,3.97,0,0,0,0,0,,,,,,
47943,2003,78.766,56.771,1,347.404,1,3.55,,,,-7.63,0.0,0.351,0.606,4.199,2.0,0.175,0.303,7.05,-4.0,0.702,1.213,5.633,4.0,0,0,0,0,0,,,,,,
47945,2003,97.207,34.703,0,330.251,1,4.686,,,,-7.613,0.0,1.452,2.082,4.207,2.0,0.726,1.041,7.053,-3.985,2.903,4.164,5.599,3.942,0,0,0,0,0,,,,,,
48151,2003,95.536,47.827,0,299.942,1,3.941,,,,-5.899,0.0,1.004,-5.164,5.009,2.0,0.502,-2.582,6.052,-3.0,2.006,-10.328,3.992,3.0,0,0,0,0,0,,,,,,
48153,2003,72.687,65.392,0,284.5,1,2.733,,,,-5.876,0.0,2.643,-2.957,5.023,2.0,1.321,-1.478,6.034,-3.0,5.285,-5.914,3.968,3.0,0,0,0,0,0,,,,,,
48161,2003,88.85,32.823,0,355.846,1,3.5,,,,-5.773,0.0,1.261,-1.294,5.092,2.0,0.63,-0.647,6.055,-2.991,2.522,-2.59,3.963,2.018,0,0,0,0,0,,,,,,
48255,2003,80.859,35.415,0,253.561,1,3.703,1,,,-4.589,0.0,-2.294,-1.972,5.771,2.0,-1.147,-0.986,5.823,-4.0,-4.59,-3.943,3.087,3.0,0,1,0,0,2,,,,,,
48256,2003,73.747,27.201,0,255.672,1,5.041,1,,,-4.578,0.0,-2.318,-1.793,5.782,2.0,-1.159,-0.897,5.824,-4.0,-4.636,-3.587,3.086,3.0,0,1,0,0,1,,,,,,
48275,2003,91.983,41.162,0,231.998,1,3.387,1,,,-4.381,-0.09,-2.508,-3.259,5.907,2.0,-1.254,-1.63,5.875,-5.0,-5.016,-6.518,2.939,3.538,0,0,0,0,0,,,,,,
48277,2003,85.317,29.551,0,231.888,1,3.286,1,,,-4.359,-0.024,-1.672,-0.641,5.927,2.0,-0.836,-0.32,5.886,-4.939,-3.346,-1.283,2.92,3.939,0,0,0,0,0,,,,,,
48800,2003,77.291,43.423,0,324.346,1,3.334,,,,-6.4,0.0,-0.089,5.548,5.123,2.0,-0.045,2.774,8.293,-4.0,-0.177,11.096,5.742,4.0,0,0,0,0,0,,,,,,
48809,2003,88.814,26.276,0,361.734,1,5.767,,,,-6.534,0.0,3.272,2.456,5.122,3.0,1.636,1.228,8.301,-4.0,6.545,4.913,5.834,3.633,0,0,0,0,0,,,,,,
48814,2003,85.064,28.073,0,373.917,1,4.087,1,,,-6.599,-0.783,1.839,-0.943,5.112,2.217,0.919,-0.471,8.272,-4.633,3.678,-1.887,5.87,3.845,0,0,0,0,0,,,,,,
48816,2003,76.569,28.936,0,365.314,1,4.142,,,,-6.603,0.0,-0.603,0.722,5.078,3.0,-0.302,0.361,8.238,-4.0,-1.206,1.444,5.844,3.004,0,0,0,0,0,,,,,,
48818,2003,99.586,35.061,0,374.017,1,3.931,,,,-6.641,-0.894,-0.563,-3.462,5.08,2.106,-0.281,-1.731,8.232,-4.835,-1.127,-6.924,5.868,3.894,0,0,0,0,0,,,,,,
48820,2003,90.964,23.593,0,375.311,1,4.182,,,,-6.655,-1.0,-0.271,0.353,5.066,2.0,-0.136,0.176,8.222,-4.63,-0.542,0.706,5.872,4.0,0,0,0,0,0,,,,,,
20089,2003,68.819,33.237,0,346.333,1,6.12,,,,-6.839,-0.156,6.596,-2.144,4.755,2.0,3.298,-1.072,8.037,-4.0,13.192,-4.289,5.968,4.0,0,0,0,0,0,,,,,,
20094,2003,78.2,25.811,0,394.078,1,6.319,1,,,-6.924,0.0,3.751,-2.83,4.674,2.0,1.876,-1.415,8.018,-4.0,7.502,-5.66,6.02,4.0,0,0,0,1,0,,,,,,
20095,2003,59.676,23.053,0,386.63,1,6.827,1,,,-6.932,0.0,9.1,-3.693,4.679,2.0,4.55,-1.847,8.015,-4.0,18.199,-7.385,6.01,4.0,0,0,0,0,0,,,,,,
20096,2003,68.369,26.639,0,377.31,1,5.539,1,,,-6.94,0.0,5.515,-1.279,4.685,2.0,2.757,-0.639,8.009,-4.0,11.03,-2.558,6.007,4.0,0,0,0,0,0,,,,,,
20144,2003,72.459,40.824,0,401.515,1,3.945,,,,-7.375,0.0,2.374,-2.369,4.259,2.0,1.187,-1.185,7.588,-3.0,4.75,-4.739,5.924,3.0,0,0,0,0,0,,,,,,
20169,2003,63.198,47.166,0,362.95,1,4.518,,,,-7.283,0.0,0.046,-1.019,4.334,2.0,0.023,-0.509,7.514,-3.076,0.091,-2.037,5.726,3.0,0,0,0,0,0,,,,,,
20170,2003,67.398,38.83,0,352.677,1,4.659,,,,-7.282,0.0,0.985,0.312,4.344,2.0,0.492,0.156,7.509,-3.0,1.971,0.624,5.714,3.0,0,0,0,0,0,,,,,,
20180,2003,78.674,26.594,0,383.785,1,4.819,,,,-7.251,0.0,6.679,2.065,4.394,2.0,3.339,1.032,7.486,-3.0,13.357,4.128,5.68,3.0,0,0,0,0,0,,,,,,
20183,2003,63.83,44.175,0,368.811,1,4.05,,,,-7.247,0.0,-1.412,-0.595,4.419,2.0,-0.706,-0.297,7.491,-3.0,-2.823,-1.191,5.661,3.0,0,0,0,0,0,,,,,,
20193,2003,96.972,28.106,0,435.313,1,4.4,,,,-7.193,0.0,-8.484,2.129,4.445,2.0,-4.242,1.064,7.416,-2.255,-16.966,4.257,5.632,2.658,0,0,0,0,0,,,,,,
156866,2003,96.746,37.41,1,448.204,1,3.434,,,,-9.283,0.0,1.65,-0.019,3.17,1.0,0.825,-0.009,5.741,-4.0,3.299,-0.037,5.823,4.0,0,0,0,0,0,,,,,,
16971,2003,67.322,38.829,0,374.446,1,6.603,,,,-6.52,-0.027,-2.351,2.1,5.099,2.0,-1.176,1.05,8.399,-4.0,-4.703,4.201,6.127,4.0,0,0,0,0,0,,,,,,
60629,2003,72.349,28.469,0,178.784,1,3.867,1,,,-4.489,0.0,3.784,-1.461,6.05,2.0,1.892,-0.73,5.639,-5.0,7.568,-2.923,2.932,3.0,0,0,0,0,0,,,,,,
93215,2003,75.555,30.21,1,400.876,1,3.575,,,,-8.189,0.0,-3.526,1.206,3.942,2.0,-1.763,0.603,6.126,-3.0,-7.051,2.412,5.545,3.0,0,0,0,0,0,,,,,,
166104,2003,83.874,67.303,0,427.107,1,2.793,,,,-9.218,0.0,0.81,-5.367,3.312,2.0,0.405,-2.683,5.871,-3.0,1.619,-10.734,5.715,3.0,0,0,0,1,0,,,,,,
68529,2003,81.153,36.364,0,414.919,1,5.02,5,,,-7.872,0.0,4.505,0.813,4.105,2.0,2.252,0.406,6.593,-3.0,9.009,1.628,5.586,3.0,0,0,0,0,0,,,,,,
233357,2003,64.729,28.454,0,186.275,1,2.925,1,,,-7.71,-0.071,-0.221,-0.915,6.983,2.0,-0.11,-0.457,3.39,-6.926,-0.441,-1.83,4.128,4.987,0,0,0,0,0,,,,,,
233932,2003,115.492,17.618,0,467.456,1,3.281,,,,-9.693,0.0,-4.236,0.431,3.177,2.0,-2.118,0.215,5.048,-3.0,-8.472,0.863,5.237,3.266,0,0,0,0,0,,,,,,
233996,2003,90.477,45.163,1,441.479,1,3.67,,,,-10.267,0.0,3.761,-3.357,2.813,2.0,1.88,-1.678,4.14,-3.0,7.521,-6.714,5.649,3.0,0,0,0,0,0,,,,,,
234131,2003,99.486,41.543,0,440.135,1,4.174,,,,-10.113,0.278,1.446,-4.672,3.645,2.0,0.723,-2.336,3.019,-2.02,2.893,-9.345,5.775,3.0,0,0,0,0,0,,,,,,
234188,2003,96.16,59.258,0,406.087,1,4.295,,,,-9.672,0.0,-3.4,-1.868,4.367,2.0,-1.7,-0.934,2.937,-2.26,-6.8,-3.736,5.615,2.91,0,0,0,0,0,,,,,,
234189,2003,88.72,62.879,0,409.114,1,3.792,,,,-9.663,0.0,0.949,-3.802,4.377,2.0,0.475,-1.901,2.932,-2.03,1.898,-7.604,5.619,2.35,0,0,0,0,0,,,,,,
234195,2003,91.097,53.698,0,420.431,1,4.703,,,,-9.613,0.075,0.622,2.269,4.45,1.641,0.311,1.135,2.931,-2.359,1.242,4.54,5.604,2.397,0,0,0,0,0,,,,,,
234200,2003,89.14,71.546,0,406.178,1,3.217,,,,-9.567,0.013,1.179,-2.734,4.519,1.996,0.589,-1.367,2.928,-2.852,2.356,-5.468,5.571,2.854,0,0,0,0,0,,,,,,
234231,2003,86.155,34.696,0,420.067,1,3.378,,,,-9.33,0.448,-0.503,3.559,4.935,1.764,-0.252,1.78,2.934,-2.506,-1.005,7.118,5.514,2.236,0,0,0,0,0,,,,,,
234240,2003,99.463,63.292,0,379.676,1,4.722,1,,,-9.213,0.0,-0.439,-0.821,5.045,2.0,-0.22,-0.41,2.932,-3.0,-0.879,-1.641,5.415,3.0,0,0,0,1,0,,,,,,
98395,2003,110.359,14.8,0,425.3,1,5.503,1,,,-8.112,0.0,-6.266,1.661,4.023,2.0,-3.133,0.83,5.729,-2.842,-12.533,3.321,5.404,3.0,0,0,0,1,0,,,,,,
108925,2003,71.755,54.923,0,194.408,1,3.781,,,,-5.668,0.0,-2.651,-0.274,5.94,2.0,-1.325,-0.137,4.945,-5.0,-5.302,-0.547,3.602,3.799,0,0,0,0,0,,,,,,
111002,2003,,,0,169.769,1,6.552,1,,,-5.482,0.0,,,6.124,2.0,,,4.895,-6.0,,,3.393,4.0,0,1,0,0,0,,,,,,
140297,2003,70.895,35.298,0,386.638,1,3.308,,,,-7.282,0.0,2.754,8.87,4.743,2.0,1.377,4.435,7.672,-4.0,5.508,17.738,5.007,4.0,0,0,0,0,0,,,,,,
97316,2003,81.277,48.788,0,401.902,1,4.063,7,,,-8.297,0.0,-0.57,1.383,3.911,2.0,-0.285,0.691,6.106,-3.0,-1.141,2.766,5.617,3.0,0,0,0,0,0,,,,,,
117816,2003,83.033,38.449,1,332.842,1,3.104,5,,,-8.708,0.0,0.161,-3.812,3.513,2.0,0.081,-1.906,6.101,-3.968,0.322,-7.624,5.724,3.0,0,0,0,0,0,,,,,,
229955,2003,77.686,54.074,0,424.267,1,3.551,,,,-10.176,0.0,0.726,1.785,3.294,2.0,0.363,0.893,3.666,-3.0,1.451,3.569,5.762,3.0,0,0,0,0,0,,,,,,
230150,2003,74.631,40.336,0,366.725,1,4.214,1,,,-8.957,0.0,1.547,-4.464,5.305,2.0,0.773,-2.232,2.989,-3.0,3.093,-8.927,5.336,3.0,0,0,0,0,0,,,,,,
230153,2003,79.348,56.607,0,339.826,1,4.309,,,,-8.909,0.0,1.601,-1.296,5.332,2.0,0.801,-0.648,2.98,-3.18,3.202,-2.592,5.279,3.0,0,0,0,0,0,,,,,,
230213,2003,68.796,32.336,0,230.823,1,3.911,1,,,-8.271,-1.0,6.708,-5.742,6.064,2.0,3.354,-2.871,3.059,-5.886,13.418,-11.484,4.751,4.424,0,0,0,1,1,,,,,,
230831,2003,99.432,49.96,0,457.484,1,3.783,,,,-9.372,0.0,2.205,-2.087,3.436,2.0,1.103,-1.044,5.439,-4.0,4.411,-4.174,5.061,4.0,0,0,0,1,0,,,,,,
230974,2003,77.458,50.235,1,406.026,1,2.376,1,,,-10.175,0.0,3.676,-2.508,3.219,2.0,1.838,-1.254,3.741,-3.0,7.353,-5.014,5.728,3.0,0,0,0,0,0,,,,,,
230976,2003,79.345,66.395,1,412.611,1,3.111,,,,-10.184,0.0,1.188,-3.371,3.239,2.0,0.594,-1.686,3.717,-3.0,2.377,-6.742,5.735,3.0,0,0,0,0,0,,,,,,
230988,2003,80.427,50.176,0,435.813,1,3.262,,,,-10.192,0.0,-1.843,0.495,3.334,2.0,-0.921,0.248,3.608,-3.0,-3.687,0.992,5.775,3.0,0,0,0,0,0,,,,,,
231026,2003,90.399,62.697,1,410.585,1,3.806,,,,-10.068,0.0,-4.263,-3.098,3.547,2.0,-2.132,-1.549,3.258,-3.0,-8.526,-6.194,5.73,3.0,0,0,0,0,0,,,,,,
231109,2003,77.64,50.92,0,420.004,1,4.453,,,,-9.586,-0.281,3.847,1.377,4.416,1.0,1.923,0.688,3.001,-3.0,7.692,2.753,5.627,3.0,0,0,0,0,0,,,,,,
231110,2003,71.205,57.714,0,414.764,1,3.157,,,,-9.573,-0.638,6.897,0.167,4.424,1.135,3.448,0.083,2.995,-2.865,13.795,0.335,5.614,2.865,0,0,0,0,0,,,,,,
231159,2003,81.626,61.99,0,405.792,1,4.658,,,,-9.171,0.0,3.661,-0.409,5.078,2.0,1.831,-0.204,2.999,-2.824,7.322,-0.819,5.469,2.324,0,0,0,0,0,,,,,,
231160,2003,76.899,68.496,0,411.121,1,4.405,,,,-9.164,0.0,4.887,-2.091,5.093,2.0,2.443,-1.045,2.999,-2.612,9.775,-4.183,5.474,2.018,0,0,0,0,0,,,,,,
231814,2003,98.535,11.29,0,492.221,1,4.304,1,,,-8.639,0.0,-2.053,3.297,4.006,2.0,-1.026,1.648,6.203,-4.0,-4.107,6.595,4.575,4.0,0,0,0,0,0,,,,,,
231986,2003,82.602,50.928,1,436.275,1,3.518,,,,-10.251,0.0,3.25,-3.596,3.157,2.0,1.625,-1.798,3.857,-3.0,6.501,-7.193,5.765,3.0,0,0,0,1,0,,,,,,
232004,2003,67.844,40.137,1,420.176,1,4.013,,,,-10.206,0.0,1.038,0.663,3.241,2.0,0.519,0.332,3.692,-3.0,2.076,1.326,5.743,3.0,0,0,0,0,0,,,,,,
232010,2003,91.353,30.389,0,443.16,1,3.438,,,,-10.227,0.0,1.797,2.761,3.297,2.0,0.899,1.381,3.638,-3.0,3.593,5.523,5.786,3.0,0,0,0,0,0,,,,,,
232125,2003,,,1,400.507,1,3.49,,,,-9.712,0.0,,,4.287,2.0,,,3.0,-2.923,,,5.656,3.0,0,0,0,0,0,,,,,,
232140,2003,,,1,415.488,1,3.303,,,,-9.576,-0.141,,,4.452,1.548,,,2.972,-2.452,,,5.605,2.452,0,0,0,0,0,,,,,,
232148,2003,72.285,37.211,0,401.281,1,3.087,1,,,-9.501,0.0,3.334,2.184,4.562,1.989,1.667,1.092,2.971,-2.882,6.668,4.366,5.566,2.882,0,0,0,0,0,,,,,,
232206,2003,78.493,31.554,0,372.998,1,4.423,,,,-9.004,0.0,-0.935,-2.88,5.321,2.0,-0.467,-1.44,2.945,-3.0,-1.871,-5.761,5.347,3.0,0,0,0,0,0,,,,,,
232272,2003,71.522,26.587,0,205.114,1,3.374,1,,,-8.251,-1.0,9.309,-2.827,6.108,2.0,4.655,-1.413,3.032,-6.0,18.617,-5.653,4.665,5.0,0,0,1,2,0,,,,,,
233042,2003,84.29,40.789,0,432.817,1,3.379,,,,-10.219,0.0,1.729,-1.341,3.321,2.0,0.865,-0.671,3.581,-3.0,3.457,-2.68,5.761,3.0,0,0,0,0,0,,,,,,
116792,2003,78.188,78.471,0,352.563,1,3.123,,,,-8.697,-1.0,2.437,1.267,3.52,1.0,1.218,0.633,6.102,-4.0,4.874,2.532,5.732,4.0,0,0,0,0,0,,,,,,
118066,2003,83.106,74.046,0,269.885,1,3.313,,,,-7.09,-1.0,0.186,-2.0,4.898,1.685,0.093,-1.0,4.87,-4.0,0.372,-4.001,4.547,3.759,0,0,0,2,1,,,,,,
118068,2003,78.862,70.062,0,270.947,1,3.558,1,,,-7.068,-0.623,0.625,-3.598,4.921,1.932,0.312,-1.799,4.868,-4.0,1.25,-7.197,4.538,3.623,0,0,0,2,1,,,,,,
118075,2003,80.908,55.385,0,294.253,1,4.517,1,,,-6.999,0.0,3.544,-5.375,4.998,2.0,1.772,-2.688,4.839,-4.0,7.088,-10.751,4.524,3.0,0,0,0,0,0,,,,,,
118206,2003,74.164,58.259,0,159.543,1,5.613,,,,-5.542,-0.928,1.14,2.168,6.21,2.0,0.57,1.084,4.811,-6.0,2.279,4.335,3.387,4.115,0,0,0,0,0,,,,,,
208421,2003,,,1,407.039,1,2.322,,,,-9.762,-0.591,,,3.572,1.0,,,3.712,-4.0,,,5.82,4.0,0,0,0,0,0,,,,,,
225966,2003,92.586,64.07,0,435.296,1,5.196,1,,,-9.557,0.0,0.081,-1.369,4.366,1.0,0.04,-0.684,3.115,-3.0,0.162,-2.736,5.68,3.0,0,0,0,0,0,,,,,,
225967,2003,76.168,63.045,0,426.957,1,3.533,,,,-9.542,0.0,2.675,-1.277,4.379,1.0,1.337,-0.638,3.112,-3.0,5.351,-2.555,5.666,3.0,0,0,0,0,0,,,,,,
226012,2003,88.167,27.929,0,485.646,1,5.038,,,,-9.236,0.0,-1.287,3.345,4.992,1.59,-0.643,1.673,3.14,-3.0,-2.574,6.69,5.656,3.0,0,0,0,1,0,,,,,,
226014,2003,101.944,20.292,0,480.154,1,4.287,,,,-9.211,0.0,0.636,1.195,5.015,1.433,0.318,0.597,3.132,-3.0,1.271,2.391,5.638,3.0,0,0,0,0,0,,,,,,
226031,2003,80.119,51.97,1,389.446,1,3.959,,,,-8.959,0.0,-0.956,-2.31,5.195,2.0,-0.478,-1.155,3.082,-3.0,-1.91,-4.621,5.408,2.923,0,0,0,0,0,,,,,,
